Изображение;Цена;Марка;Модель;Страна марки;Страна сборки;Комплектация;Кузов;Места;Объём багажника;Длина;Ширина;Высота;Клиренс;Высота кузова;Безопасность;Двери;Топливо;Мощность;Разгон;Средний расход;Объём двигателя;Коробка;Привод;Круиз-контроль;Камеры;Обогрев сидений (основных);Обогрев руля
Изображение;Дробное;Название;Название;Выбор;Выбор;Выбор;Выбор;Выбор;Целое;Целое;Целое;Целое;Целое;Целое;Выбор;Выбор;Выбор;Целое;Дробное;Дробное;Дробное;Выбор;Выбор;Выбор;Выбор;Выбор;Выбор
;₽;;;;;;;;л;мм;мм;мм;мм;мм;из 5;;;л.с.;с;л/100км;л;;;;;;
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1243000;Toyota;Corolla;Япония;Турция;Стандарт;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;11;6,6;1,6;МКПП;Передний;Нет;Нет;Передние;Нет
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1332000;Toyota;Corolla;Япония;Турция;Классик (МКП);Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;11;6,6;1,6;МКПП;Передний;Нет;Нет;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1388000;Toyota;Corolla;Япония;Турция;Классик (вариатор);Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Нет;Нет;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1503000;Toyota;Corolla;Япония;Турция;Комфорт;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1646000;Toyota;Corolla;Япония;Турция;Престиж;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Обычный;Задняя;Все;Есть
https://avatars.mds.yandex.net/get-verba/937147/2a00000168d1916a3873906b8fa5855b7bd0/cattouch;1765000;Toyota;Corolla;Япония;Турция;Престиж Safety;Седан;5;470;4630;1780;1435;150;1285;5;4;95;122;10,8;6,3;1,6;Вариатор;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;1654000;Toyota;Camry;Япония;Россия;Стандарт;Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Нет;Нет;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1732000;Toyota;Camry;Япония;Россия;Стандарт Плюс (2 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1846000;Toyota;Camry;Япония;Россия;Стандарт Плюс (2,5 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;150;11;7,1;2;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1812000;Toyota;Camry;Япония;Россия;Классик (2 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;1926000;Toyota;Camry;Япония;Россия;Классик (2,5 л);Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Обычный;Задняя;Передние;Нет
https://01.img.avito.st/640x480/7923730801.jpg;2041000;Toyota;Camry;Япония;Россия;Элеганс Safety;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2148000;Toyota;Camry;Япония;Россия;S-Edition;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2153000;Toyota;Camry;Япония;Россия;Престиж Safety;Седан;5;493;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2285000;Toyota;Camry;Япония;Россия;Люкс Safety (2,5 л);Седан;5;469;4885;1840;1455;155;1300;5;4;92;181;9,9;8,3;2,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2429000;Toyota;Camry;Япония;Россия;Люкс Safety (3,5 л);Седан;5;469;4885;1840;1455;155;1300;5;4;92;249;7,7;8,7;3,5;АКПП;Передний;Адаптивный;Задняя;Все;Есть
https://01.img.avito.st/640x480/7923730801.jpg;2604000;Toyota;Camry;Япония;Россия;Executive Safety;Седан;5;469;4885;1840;1455;155;1300;5;4;92;249;7,7;8,7;3,5;АКПП;Передний;Адаптивный;Круговой обзор;Все;Есть
https://auto.ironhorse.ru/wp-content/uploads/2018/06/CHR-front.jpg;2205000;Toyota;C-HR;Япония;Турция;COOL;Хетчбэк;5;297;4360;1795;1565;160;1405;5;5;92;116;11,4;6,6;1,2;Вариатор;Полный;Обычный;Задняя;Передние;Есть
https://auto.ironhorse.ru/wp-content/uploads/2018/06/CHR-front.jpg;1865000;Toyota;C-HR;Япония;Турция;HOT;Хетчбэк;5;297;4360;1795;1565;160;1405;5;5;92;148;11;6,9;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;1805000;Toyota;RAV4;Япония;Россия;Стандарт;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;9,8;6,8;2;МКПП;Передний;Нет;Нет;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2029000;Toyota;RAV4;Япония;Россия;Комфорт (2л, 2WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,4;2;Вариатор;Передний;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2135000;Toyota;RAV4;Япония;Россия;Комфорт (2л, 4WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,6;2;Вариатор;Полный;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2332000;Toyota;RAV4;Япония;Россия;Комфорт (2,5 л, 4WD);Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;199;8,5;7,2;2,5;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2339000;Toyota;RAV4;Япония;Россия;Престиж;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;149;11;6,6;2;Вариатор;Полный;Обычный;Задняя;Все;Есть
https://88.img.avito.st/640x480/8114689788.jpg;2713000;Toyota;RAV4;Япония;Россия;Престиж Safety;Кроссовер;5;580;4600;1855;1685;195;1490;5;5;92;199;8,5;7,2;2,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3577000;Toyota;Highlander;Япония;США;Элеганс;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3725000;Toyota;Highlander;Япония;США;Престиж;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Обычный;Задняя;Все;Есть
https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg/1200px-2018_Toyota_Kluger_%28GSU55R%29_GXL_wagon_%282018-09-17%29_01.jpg;3875000;Toyota;Highlander;Япония;США;Люкс Safety;Кроссовер;7;269;4890;1925;1770;200;1570;5;5;92;249;8,8;9,5;3,5;АКПП;Полный;Адаптивный;Круговой обзор;Все;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2306000;Toyota;Fortuner;Япония;Таиланд;Стандарт;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;92;166;10,8;11,3;2,7;МКПП;Полный;Нет;Нет;Нет;Нет
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2637000;Toyota;Fortuner;Япония;Таиланд;Комфорт;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;92;166;10,8;11,3;2,7;АКПП;Полный;Нет;Задняя;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;2917000;Toyota;Fortuner;Япония;Таиланд;Элеганс;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;3150000;Toyota;Fortuner;Япония;Таиланд;TRD;Внедорожник;7;297;4870;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://s.auto.drom.ru/i24214/c/photos/fullsize/toyota/fortuner/toyota_fortuner_760874.jpg;3145000;Toyota;Fortuner;Япония;Таиланд;Престиж;Внедорожник;7;297;4795;1855;1835;225;1610;5;5;ДТ;177;10,8;8,6;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;2661000;Toyota;Land Cruiser Prado;Япония;Япония;Классик;Внедорожник;5;621;4840;1885;1845;215;1630;5;5;92;163;13,8;11,3;2,7;МКПП;Полный;Нет;Нет;Нет;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;2908000;Toyota;Land Cruiser Prado;Япония;Япония;Стандарт (МКП);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;92;163;13,8;11,3;2,7;МКПП;Полный;Нет;Нет;Передние;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3010000;Toyota;Land Cruiser Prado;Япония;Япония;Стандарт (АКП);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;92;163;13,9;11,7;2,7;АКПП;Полный;Обычный;Задняя;Передние;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3399000;Toyota;Land Cruiser Prado;Япония;Япония;Комфорт;Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Задняя;Передние;Нет
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3714000;Toyota;Land Cruiser Prado;Япония;Япония;Элеганс (2,8 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3762000;Toyota;Land Cruiser Prado;Япония;Япония;Элеганс (4,0 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;95;249;8,8;10,6;4;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;3897000;Toyota;Land Cruiser Prado;Япония;Япония;STYLE;Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Задняя;Передние;Есть
https://img1.autospot.ru/resize/801x-/toyota/land_cruiser_prado/788003/;4028000;Toyota;Land Cruiser Prado;Япония;Япония;Престиж (2,8 л);Внедорожник;5;621;4840;1885;1845;215;1630;5;5;ДТ;177;12,7;7,4;2,8;АКПП;Полный;Обычный;Круговой обзор;Все;Есть
